id,title_ja,title_en
5060,ゆの駅 ゆんぐアネックス（宿泊可能な健康ランド）,ゆの駅 ゆんぐアネックス（宿泊可能なHealth Land）
5061,リゾートホテル蓼科,Resort Hotel Tateshina
5062,八方の湯,八方 Hot Bath
5063,ゆーとろん 水神の湯,ゆーとろん 水神 Hot Bath
5064,高峰高原 登山口（ここは高峰高原ホテルの従業員用駐車場との報告あり）,高峰Highland 登Yamaguchi（ここは高峰Highland Hotelの従業員用Parking Areaとの報告Available）
5065,刈羽PA,刈羽PA
5066,黒姫野尻湖PA,黒姫野尻Lake PA
5067,座光寺PA,座光Temple PA
5068,山谷PA,山谷PA
5069,小黒川PA,小黒 River PA
5070,千曲川さかきPA,千曲 RiverさかきPA
5071,大潟PA,大潟PA
5072,筑北PA,筑北PA
5073,東部湯の丸SA,東部湯の丸SA
5074,道の駅 おがわ,Roadside Station おがわ
5075,道の駅 漢学の里しただ,Roadside Station 漢学 no Satoしただ
5076,道の駅 信濃路下條,Roadside Station 信濃路下條
5077,道の駅 神林,Roadside Station 神林
5078,道の駅 中条,Roadside Station 中条
5079,米山SA,米山SA
5080,堀之内PA,堀之内PA
5081,妙高SA,Myoko SA
5082,名立谷浜SA,名立谷Beach SA
5083,蓮台寺PA,蓮台Temple PA
5084,麦草峠駐車場,麦草Pass Parking Area
5085,高嶺展望台,高嶺Observation Deck
5086,阿智村 やまなみ広場,阿智-mura やまなみPlaza
5087,火打山登山口、笹ヶ峰駐車場、笹ヶ峰キャンプ場️,火打山登Yamaguchi、笹ヶ峰Parking Area、笹ヶ峰Campground
5088,枝折峠,枝折Pass
5089,星峠の棚田 きゃっしいトイレ,星Passの棚田 きゃっしいRestroom
5090,御嶽山・田の原駐車場、御嶽山田ノ原登山口駐車場,御嶽山・田の原Parking Area、御嶽山田ノ原登Yamaguchi Parking Area
5091,天蓋山 無料駐車場,天蓋山 Free Parking Area
5092,天蓋山周辺,天蓋山周辺
5093,夕立神パノラマ公園 駐車場,夕立神パノラマPark Parking Area
5094,北八ヶ岳・大河原峠,北八ヶ岳・大 River原Pass
5095,八ヶ岳ふれあい公園（野辺山高原）,八ヶ岳Community Park（野辺山Highland）
5096,ネズモチ平 登山口駐車場,ネズモチ平 登Yamaguchi Parking Area
5097,しらびそ高原 クレーター跡地、通称「土砂捨て場」,しらびそHighland クレーター跡地、通称「土砂捨て場」
5098,しらびそ高原 ホテル天の川の駐車場,しらびそHighland Hotel天の River Parking Area
5099,紫雲寺記念公園,紫雲Temple記念Park
5100,道の駅 ぽかぽかランド美麻,Roadside Station ぽかぽかLand美麻
5101,霧ヶ峰ビーナスライン無料駐車場、霧の駅,霧ヶ峰ビーナスラインFree Parking Area、霧の駅
5102,みのわ天竜公園,みのわ天竜Park
5103,いずみ湖公園駐車場,いずみLake Park Parking Area
5104,大桑村スポーツ公園,大桑村Sports Park
5105,もみじ湖イベント広場,もみじLakeイベントPlaza
5106,樽尾沢キャンプ場,樽尾沢Campground
5107,庄内公園,Shonai Park
5108,山ノ神自然園,山ノ神自然園
5109,諏訪市 蓼の海公園,Suwa City 蓼の海Park
5110,金沢公園,金沢Park
5111,富士見パノラマリゾート,Fuji見パノラマResort
5112,女神湖近くの無料駐車場とトイレ,女神Lake近くのFree Parking AreaとRestroom
5113,城山公園,Castle山Park
5114,八島ビジターセンター駐車場,八島ビジターCenter Parking Area
5115,長池憩いの森公園駐車場,長Pond憩い Forest Park Parking Area
5116,新潟市 西海岸公園,Niigata City 西Coast Park
5117,道の駅 親不知ピアパーク,Roadside Station 親不知ピアPark
5118,道の駅 越後 市振の関,Roadside Station 越後 市振の関
5119,銀山平森林公園駐車場（冬季閉鎖）,銀山平Forest Park Parking Area（冬季閉鎖）
5120,美山公園 フォッサマグナミュージアム,美山Park フォッサマグナミュージアム
5121,芳川公園,芳 River Park
5122,八方 第3駐車場,八方 #3Parking Area
5123,八方 第2駐車場（八方の湯駐車場）,八方 #2Parking Area（八方 Hot Bath Parking Area）
5124,みどり湖PA,みどりLake PA
5125,大町市運動公園,大町市Sports Park
5126,豊科南部総合公園,豊科南部General Park
5127,木曽駒冷水公園 無料オートキャンプ場️、木曽駒ヶ岳 コガラ登山口駐車場,木曽駒冷水Park Free Auto Campground、木曽駒ヶ岳 コガラ登Yamaguchi Parking Area
5128,茅野市運動公園（第二駐車場）,茅野市Sports Park（第二Parking Area）
5129,諏訪湖SA,Suwa Lake SA
5130,諏訪中央公園 駐車場,Suwa Central Park Parking Area
5131,すわっこランド駐車場,すわっこLand Parking Area
5132,オートレスト木曽路,オートレスト木曽路
5133,木曽文化公園,木曽文化Park
5134,青木村総合運動公園 北側駐車場,青木村総合Sports Park North Side Parking Area
5135,追分宿 町営無料駐車場、追分公園,追分宿 Town-run Free Parking Area、追分Park
5136,軽井沢 湯川ふるさと公園 南側駐車場,Karuizawa 湯 River Hometown Park South Side Parking Area
5137,アルプス公園南側駐車場,アルプスPark South Side Parking Area
5138,ふれあいダム公園（※トイレは冬季閉鎖）,Community Dam Park（※Restroomは冬季閉鎖）
5139,美鈴湖 西側駐車場,美鈴Lake West Side Parking Area
5140,美鈴湖 東側公衆トイレ,美鈴Lake East Side Public Restroom
5141,内村ダム河川公園,内村Dam River River Park
5142,東御中央公園,東御Central Park
5143,白骨温泉️公共駐車場,白骨Hot Spring Public Parking
5144,山田牧場公衆トイレ,山田Ranch Public Restroom
5145,笠岳登山口 駐車場、笠岳峠の茶屋,笠岳登Yamaguchi Parking Area、笠岳Passの茶屋
5146,平瀬緑地,平瀬Green Space
5147,くるま泊P新潟たがみ,くるま泊PNiigataたがみ
5148,松本城,Matsumoto Castle
5149,善光寺,善光Temple
5150,乗鞍高原 一の瀬 駐車場,Norikura Highland 一の瀬 Parking Area
5151,三才山トンネル,三才山トンネル
5152,松本トンネル,Matsumotoトンネル
5153,千曲市総合観光会館 駐車場,千曲市総合Sightseeing会館 Parking Area
5154,阿智PA,阿智PA
5155,辰野PA,辰野PA
5156,青島食堂,青島Diner
5157,木曽駒森林公園、木曽駒オートキャンプ場,木曽駒Forest Park、木曽駒Auto Campground
5158,ふれあいさなだ館 真田温泉健康ランド,Communityさなだ館 真田Hot Spring Health Land
5159,東北,東北
5160,東北,東北
5161,関東・山梨・静岡,関東・山梨・Shizuoka
5162,関東・山梨・静岡,関東・山梨・Shizuoka
5163,近畿・東海・北陸,近畿・東海・北陸
5164,近畿・東海・北陸,近畿・東海・北陸
5165,近畿・東海・北陸,近畿・東海・北陸
5166,久宝寺緑地 P3(北地区駐車場),久宝Temple Green Space P3(北地区Parking Area)
5167,久宝寺緑地 第1駐車場,久宝Temple Green Space #1Parking Area
5168,とやま健康パーク,とやまHealth Park
5169,恵那市 小里川ダム、おりがわ湖️,恵那 City 小里 River Dam、おりがわLake
5170,道の駅 おばあちゃん市・山岡,Roadside Station おばあちゃん City・山岡
5171,名古屋市 枇杷島橋緑地,名古屋 City 枇杷島橋Green Space
5172,清須市 みずとぴぁ庄内 ビオトープ,清須 City みずとぴぁShonai ビオトープ
5173,春日井市 R19 内津峠 簡易PA,春日井 City R19 内津Pass 簡易PA
5174,大津市 びわこ文化公園,Otsu City びわこ文化Park
5175,どろ焼き・お好み焼き 喃風 姫路本店,どろ焼き・お好み焼き 喃風 Himeji Main Store
5176,道の駅 こんぜの里りっとう,Roadside Station こんぜ no Satoりっとう
5177,道の駅 草津,Roadside Station Kusatsu
5178,道の駅 アグリの郷栗東,Roadside Station アグリ no Sato栗東
5179,草津PA,Kusatsu PA
5180,寝屋川市公園墓地,寝屋 River City Park墓地
5181,道の駅 京都 テオテラスいで,Roadside Station Kyoto テオTerraceいで
5182,道の駅 姫路,Roadside Station Himeji
5183,道の駅 きなりの郷 下北山,Roadside Station きなり no Sato 下北山
5184,道の駅 すもと ウェルネスパーク五色（仮）,Roadside Station すもと ウェルネスPark Goshiki（仮）
5185,丹波篠山市ふるさと公園（道の駅 こんだ温泉ぬくもりの郷️）,丹波篠山市Hometown Park（Roadside Station こんだHot Springぬくもり no Sato）
5186,野洲市 湖岸緑地 中主吉川公園,野洲 City Lake岸Green Space 中主吉 River Park
5187,道の駅 竜王かがみの里,Roadside Station 竜王かがみ no Sato
5188,道の駅 アグリパーク竜王,Roadside Station アグリPark竜王
5189,道の駅 湖北みずどりステーション,Roadside Station Lake北みずどりStation
5190,道の駅 せせらぎの里こうら,Roadside Station Stream no Satoこうら
5191,下呂温泉️合掌村 駐車場,Gero Hot Spring合掌-mura Parking Area
5192,下呂温泉 合掌村 いで湯朝市 駐車場,Gero Hot Spring 合掌-mura いで湯朝 City Parking Area
5193,下呂温泉無料浴場,Gero Hot Spring Free Bathhouse
5194,京都市 中地ロードパーク,Kyoto City 中地Road Park
5195,道の駅 能勢 くりの郷,Roadside Station 能勢 くり no Sato
5196,神戸市 上津公園,Kobe City 上津Park
5197,道の駅 つぐ高原グリーンパーク,Roadside Station つぐHighland Green Park
5198,淡路市 淡路島公園 B駐車場,淡路 City 淡路島Park BParking Area
5199,淡路市 江崎公園,淡路 City 江崎Park
5200,神戸市 木見中央公園,Kobe City 木見Central Park
5201,道の駅 淡河,Roadside Station 淡 River
5202,淡路市 一宮ふるさとセンター、淡路市立香りの公園,淡路 City 一宮Hometown Center、淡路市立香りのPark
5203,道の駅 東浦ターミナルパーク,Roadside Station 東浦Terminal Park
5204,淡路市 岩屋漁港駐車場、岩屋海水浴場,淡路 City 岩屋Fishing Port Parking Area、岩屋Swimming Beach
5205,淡路島南PA,淡路島南PA
5206,リヴァージュ・スパひきがわ,リヴァージュ・Spaひきがわ
5207,道の駅 志原海岸（津波に注意）,Roadside Station 志原Coast（津波に注意）
5208,ホルモン マルフク 本店,ホルモン マルフク Main Store
5209,神通川水辺プラザ 駐車場(わんぱく広場),神通 River水辺Plaza Parking Area(わんぱくPlaza)
5210,神通川水辺プラザ 駐車場(しらさぎコース),神通 River水辺Plaza Parking Area(しらさぎコース)
5211,神通川水辺プラザ 自然ふれあい学習館,神通 River水辺Plaza 自然Community学習館
5212,濁河温泉 市営露天風呂,濁 River Hot Spring City-run Open-air Bath
5213,御嶽山 濁河温泉（小坂口ルート）登山道駐車場,御嶽山 濁 River Hot Spring（小坂口ルート）Hiking Trail Parking Area
5214,知明湖キャンプ場,知明Lake Campground
5215,宝塚北SA,宝塚北SA
5216,多賀SA️,多賀SA
5217,道の駅 あいとうマーガレットステーション,Roadside Station あいとうマーガレットStation
5218,亀岡市 亀岡運動公園,亀岡 City 亀岡Sports Park
5219,道の駅 近江母の郷‍,Roadside Station 近江母 no Sato‍
5220,道の駅 塩津海道 あぢかまの里,Roadside Station 塩津海道 あぢかま no Sato
5221,道の駅 藤樹の里あどがわ,Roadside Station 藤樹 no Satoあどがわ
5222,京都市 栃本河川公園,Kyoto City 栃本 River River Park
5223,道の駅 ウッディー京北,Roadside Station ウッディー京北
5224,道の駅 ガレリアかめおか,Roadside Station ガレリアかめおか
5225,道の駅 いながわ,Roadside Station いながわ
5226,猪名川町総合福祉センター・ゆうあいセンター,猪名 River-cho総合福祉Center・ゆうあいCenter
5227,"<font color=""red""></font>一庫ダム 黒川駐車場 一庫公園 湖畔の駐車場",一庫Dam 黒 River Parking Area 一庫Park Lakeside Parking Area
5228,豊田東IC近くの河川敷,豊田東IC近くの River River敷
5229,名古屋 パーキングファイブ,名古屋 パーKingファイブ
5230,アクアイグニス淡路島,アクアイグニス淡路島
5231,モネの池（根道神社）,モネのPond（根道Shrine）
5232,あじさい園駐車場（モネの池 駐車場）,あじさい園Parking Area（モネのPond Parking Area）
5233,湯村温泉 薬師湯 駐車場,湯村Hot Spring 薬師湯 Parking Area
5234,魚増水産,魚増水産
5235,南あわじ市 慶野松原 海水浴場️,南あわじ City 慶野松原 Swimming Beach
5236,道の駅 うずしお,Roadside Station うずしお
5237,ユーフォリア千里浜（車中泊有料）,ユーフォリア千里Beach（Car Overnight Paid）
5238,眉丈台地自然緑地公園 北側駐車場,眉丈台地自然Green Space Park North Side Parking Area
5239,眉丈台地自然緑地公園 南側駐車場,眉丈台地自然Green Space Park South Side Parking Area
5240,淡路市 多賀の浜 海水浴場️,淡路 City 多賀のBeach Swimming Beach
5241,伊勢市 音無山駐車場,Ise City 音無山Parking Area
5242,伊勢市 朝熊ケ岳、朝熊岳道登山口,Ise City 朝熊ケ岳、朝熊岳道登Yamaguchi
5243,伊勢市 二見浦公園、夫婦岩無料駐車場,Ise City 二見浦Park、夫婦岩Free Parking Area
5244,伊勢市 民話の駅 蘇民、松下社,Ise City 民話の駅 蘇民、松下社
5245,山陽道 権現湖PA️,山陽道 権現Lake PA
5246,道の駅 山中温泉 ゆけむり健康村,Roadside Station 山中Hot Spring ゆけむりHealth-mura
5247,緑PA（風呂️あり）,緑PA（風呂Available）
5248,サンライズ淡路,サンライズ淡路
5249,柴木総合公園,柴木General Park
5250,滝ロードパーク,Waterfall Road Park
5251,滝港海岸広場 トイレは冬季閉鎖（12月-2月末まで閉鎖）,Waterfall Port Coast Plaza Restroomは冬季閉鎖（12月-2月末まで閉鎖）
5252,宝達志水（押水）運動公園,宝達志水（押水）Sports Park
5253,谷公園 第3駐車場,谷Park #3Parking Area
5254,高松運動公園,Takamatsu Sports Park
5255,豊橋市 豊橋総合スポーツ公園️,豊橋 City 豊橋総合Sports Park
5256,阿児ふるさと公園,阿児Hometown Park
5257,志摩市 アメニティ道路磯部ステーション,志摩 City アメニティ道路磯部Station
5258,磯部ふれあい公園,磯部Community Park
5259,養老温泉ゆせんの里ホテルなでしこ,養老Hot Springゆせん no Sato Hotelなでしこ
5260,道の駅 クレール平田,Roadside Station クレール平田
5261,道の駅 クロスウェイなかまち,Roadside Station クロスウェイなかまち
5262,名神 養老SA,名神 養老SA
5263,道の駅 みつ,Roadside Station みつ
5264,カーパーク大和上市駅前,カーPark大和上市Station Front
5265,道の駅 九頭竜,Roadside Station 九頭竜
5266,道の駅 上平,Roadside Station 上平
5267,鳥羽市 千鳥ヶ浜海水浴場️,Toba City 千鳥ヶBeach Swimming Beach
5268,鳥羽中央公園,Toba Central Park
5269,五十鈴公園駐車場,五十鈴Park Parking Area
5270,松阪市駐車場、竹輝銅庵モーモースタジアム️,松阪市Parking Area、竹輝銅庵モーモースタジアム
5271,道の駅 いが️（伊賀）,Roadside Station いが（伊賀）
5272,玉城町 大仏山公園,玉Castle-cho 大仏山Park
5273,瑞浪市民公園️、いこいの広場,瑞浪市民Park、いこいのPlaza
5274,道の駅 土岐美濃焼街道 どんぶり会館,Roadside Station 土岐美濃焼街道 どんぶり会館
5275,甲南PA,甲南PA
5276,豊橋市 葦毛湿原️、長尾池広場 駐車場,豊橋 City 葦毛Wetlands、長尾Pond Plaza Parking Area
